Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,-0.0798,0.00606,-13.1683,cl,-0.0798,-0.0798,0,0
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,-0.0875,0.00642,-13.6293,cl,-0.0875,-0.0875,0,0
13,,,0,cl,-1,-1,1,1
14,-0.1002,0.00665,-15.0677,cl,-0.1002,-0.1002,0,0
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,,,0,cl,-1,-1,1,1
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,,,0,cl,-1,-1,1,1
22,-0.073,0.00704,-10.3693,cl,-0.073,-0.073,0,0
23,,,0,cl,-1,-1,1,1
24,,,0,cl,-1,-1,1,1
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,,,0,cl,-1,-1,1,1
29,,,0,cl,-1,-1,1,1
30,-0.1261,0.00602,-20.9468,cl,-0.1261,-0.1261,0,0
31,-0.0773,0.00613,-12.6101,cl,-0.0773,-0.0773,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,,,0,cl,-1,-1,1,1
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,-0.0069,0.00611,-1.1293,cl,-0.0069,-0.0069,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,-0.097,0.00586,-16.5529,cl,-0.097,-0.097,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,-0.1054,0.00825,-12.7758,cl,-0.1054,-0.1054,0,0
50,,,0,cl,-1,-1,1,1
51,-0.1115,0.00818,-13.6308,cl,-0.1115,-0.1115,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,-0.0988,0.00811,-12.1825,cl,-0.0988,-0.0988,0,0
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,,,0,cl,-1,-1,1,1
62,-0.1072,0.00834,-12.8537,cl,-0.1072,-0.1072,0,0
63,-0.1128,0.00825,-13.6727,cl,-0.1128,-0.1128,0,0
64,-0.1276,0.00831,-15.355,cl,-0.1276,-0.1276,0,0
