Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,-0.0374,0.00574,-6.51568,cl,-0.0374,-0.0374,0,0
3,,,0,cl,-1,-1,1,1
4,0.04,0.0052,7.69231,cl,0.04,0.04,0,0
5,0.0316,0.00538,5.87361,cl,0.0316,0.0316,0,0
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,0.0003,0.00551,0.0544465,cl,0.0003,0.0003,0,0
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,-0.1112,0.00583,-19.0738,cl,-0.1112,-0.1112,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,,,0,cl,-1,-1,1,1
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,,,0,cl,-1,-1,1,1
22,-0.014,0.00641,-2.18409,cl,-0.014,-0.014,0,0
23,,,0,cl,-1,-1,1,1
24,,,0,cl,-1,-1,1,1
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,-0.0502,0.00601,-8.35275,cl,-0.0502,-0.0502,0,0
29,,,0,cl,-1,-1,1,1
30,-0.0154,0.00611,-2.52046,cl,-0.0154,-0.0154,0,0
31,,,0,cl,-1,-1,1,1
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,-0.0838,0.0063,-13.3016,cl,-0.0838,-0.0838,0,0
36,,,0,cl,-1,-1,1,1
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,-0.1314,0.00652,-20.1534,cl,-0.1314,-0.1314,0,0
40,,,0,cl,-1,-1,1,1
41,-0.0878,0.00649,-13.5285,cl,-0.0878,-0.0878,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,-0.0258,0.00639,-4.03756,cl,-0.0258,-0.0258,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,0.0437,0.0063,6.93651,cl,0.0437,0.0437,0,0
50,,,0,cl,-1,-1,1,1
51,0.0674,0.00595,11.3277,cl,0.0674,0.0674,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,0.1596,0.00687,23.2314,cl,0.1596,0.1596,0,0
62,,,0,cl,-1,-1,1,1
63,0.1745,0.00659,26.4795,cl,0.1745,0.1745,0,0
64,,,0,cl,-1,-1,1,1
