Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,-0.1124,0.00571,-19.6848,cl,-0.1124,-0.1124,0,0
5,,,0,cl,-1,-1,1,1
6,-0.1451,0.00584,-24.8459,cl,-0.1451,-0.1451,0,0
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,-0.1499,0.00614,-24.4137,cl,-0.1499,-0.1499,0,0
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,-0.1549,0.00604,-25.6457,cl,-0.1549,-0.1549,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,-0.1306,0.00537,-24.3203,cl,-0.1306,-0.1306,0,0
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,-0.1711,0.00524,-32.6527,cl,-0.1711,-0.1711,0,0
22,-0.1534,0.00526,-29.1635,cl,-0.1534,-0.1534,0,0
23,,,0,cl,-1,-1,1,1
24,-0.1526,0.00531,-28.7382,cl,-0.1526,-0.1526,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,-0.2173,0.00525,-41.3905,cl,-0.2173,-0.2173,0,0
29,,,0,cl,-1,-1,1,1
30,-0.1785,0.00535,-33.3645,cl,-0.1785,-0.1785,0,0
31,-0.1623,0.00497,-32.6559,cl,-0.1623,-0.1623,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,,,0,cl,-1,-1,1,1
37,-0.1869,0.0049,-38.1429,cl,-0.1869,-0.1869,0,0
38,,,0,cl,-1,-1,1,1
39,-0.1134,0.00485,-23.3814,cl,-0.1134,-0.1134,0,0
40,-0.1223,0.00494,-24.7571,cl,-0.1223,-0.1223,0,0
41,-0.1265,0.00481,-26.2994,cl,-0.1265,-0.1265,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,,,0,cl,-1,-1,1,1
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,-0.2598,0.00492,-52.8049,cl,-0.2598,-0.2598,0,0
50,,,0,cl,-1,-1,1,1
51,,,0,cl,-1,-1,1,1
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,,,0,cl,-1,-1,1,1
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
