Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,-0.0052,0.00571,-0.910683,cl,-0.0052,-0.0052,0,0
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,-0.0414,0.00559,-7.40608,cl,-0.0414,-0.0414,0,0
5,,,0,cl,-1,-1,1,1
6,-0.0427,0.00565,-7.55752,cl,-0.0427,-0.0427,0,0
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,,,0,cl,-1,-1,1,1
10,0.0218,0.00553,3.94213,cl,0.0218,0.0218,0,0
11,-0.0102,0.0055,-1.85455,cl,-0.0102,-0.0102,0,0
12,-0.0244,0.00523,-4.66539,cl,-0.0244,-0.0244,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,,,0,cl,-1,-1,1,1
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,-0.0068,0.00415,-1.63855,cl,-0.0068,-0.0068,0,0
22,-0.0775,0.00602,-12.8738,cl,-0.0775,-0.0775,0,0
23,,,0,cl,-1,-1,1,1
24,-0.017,0.00423,-4.01891,cl,-0.017,-0.017,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,-0.0427,0.0038,-11.2368,cl,-0.0427,-0.0427,0,0
29,,,0,cl,-1,-1,1,1
30,-0.0038,0.00413,-0.920097,cl,-0.0038,-0.0038,0,0
31,,,0,cl,-1,-1,1,1
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,0.0399,0.00579,6.89119,cl,0.0399,0.0399,0,0
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,-0.0227,0.00637,-3.56358,cl,-0.0227,-0.0227,0,0
40,,,0,cl,-1,-1,1,1
41,-0.0619,0.0067,-9.23881,cl,-0.0619,-0.0619,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,,,0,cl,-1,-1,1,1
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,,,0,cl,-1,-1,1,1
50,,,0,cl,-1,-1,1,1
51,,,0,cl,-1,-1,1,1
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,,,0,cl,-1,-1,1,1
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
