Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,-0.1657,0.00568,-29.1725,cl,-0.1657,-0.1657,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,,,0,cl,-1,-1,1,1
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,,,0,cl,-1,-1,1,1
22,-0.2357,0.00569,-41.4236,cl,-0.2357,-0.2357,0,0
23,,,0,cl,-1,-1,1,1
24,,,0,cl,-1,-1,1,1
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,-0.1982,0.00555,-35.7117,cl,-0.1982,-0.1982,0,0
29,,,0,cl,-1,-1,1,1
30,-0.2011,0.00537,-37.4488,cl,-0.2011,-0.2011,0,0
31,-0.2173,0.00541,-40.1664,cl,-0.2173,-0.2173,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,-0.1552,0.00558,-27.8136,cl,-0.1552,-0.1552,0,0
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,-0.1216,0.00649,-18.7365,cl,-0.1216,-0.1216,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,-0.1426,0.00665,-21.4436,cl,-0.1426,-0.1426,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,-0.1495,0.00683,-21.8887,cl,-0.1495,-0.1495,0,0
50,,,0,cl,-1,-1,1,1
51,-0.1861,0.00661,-28.1543,cl,-0.1861,-0.1861,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,-0.2116,0.00651,-32.5038,cl,-0.2116,-0.2116,0,0
62,-0.1791,0.00785,-22.8153,cl,-0.1791,-0.1791,0,0
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
