Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,-0.0162,0.00572,-2.83217,cl,-0.0162,-0.0162,0,0
10,0.0197,0.00591,3.33333,cl,0.0197,0.0197,0,0
11,,,0,cl,-1,-1,1,1
12,-0.0012,0.00585,-0.205128,cl,-0.0012,-0.0012,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,-0.0411,0.00666,-6.17117,cl,-0.0411,-0.0411,0,0
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,0.0881,0.00707,12.4611,cl,0.0881,0.0881,0,0
22,0.1273,0.00711,17.9044,cl,0.1273,0.1273,0,0
23,,,0,cl,-1,-1,1,1
24,0.2296,0.00687,33.4207,cl,0.2296,0.2296,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,,,0,cl,-1,-1,1,1
29,,,0,cl,-1,-1,1,1
30,0.2758,0.00661,41.7247,cl,0.2758,0.2758,0,0
31,0.2798,0.00649,43.1125,cl,0.2798,0.2798,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,0.4185,0.006,69.75,cl,0.4185,0.4185,0,0
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,0.307,0.00578,53.1142,cl,0.307,0.307,0,0
40,,,0,cl,-1,-1,1,1
41,0.2496,0.00549,45.4645,cl,0.2496,0.2496,0,0
42,,,0,cl,-1,-1,1,1
43,0.2855,0.00541,52.7726,cl,0.2855,0.2855,0,0
44,0.2125,0.00564,37.6773,cl,0.2125,0.2125,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,0.2447,0.00584,41.9007,cl,0.2447,0.2447,0,0
50,,,0,cl,-1,-1,1,1
51,0.2068,0.00587,35.23,cl,0.2068,0.2068,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,0.1105,0.00646,17.1053,cl,0.1105,0.1105,0,0
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
