Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,0.2067,0.00607,34.0527,cl,0.2067,0.2067,0,0
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,0.2081,0.00607,34.2834,cl,0.2081,0.2081,0,0
13,0.2087,0.00595,35.0756,cl,0.2087,0.2087,0,0
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,0.2213,0.00616,35.9253,cl,0.2213,0.2213,0,0
17,,,0,cl,-1,-1,1,1
18,0.1508,0.00618,24.4013,cl,0.1508,0.1508,0,0
19,,,0,cl,-1,-1,1,1
20,0.1933,0.00608,31.7928,cl,0.1933,0.1933,0,0
21,0.1789,0.00635,28.1732,cl,0.1789,0.1789,0,0
22,0.1747,0.00618,28.2686,cl,0.1747,0.1747,0,0
23,,,0,cl,-1,-1,1,1
24,0.1714,0.00596,28.7584,cl,0.1714,0.1714,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,,,0,cl,-1,-1,1,1
29,,,0,cl,-1,-1,1,1
30,0.0156,0.00578,2.69896,cl,0.0156,0.0156,0,0
31,0.0463,0.00553,8.37251,cl,0.0463,0.0463,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,0.0886,0.00553,16.0217,cl,0.0886,0.0886,0,0
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,0.1217,0.00679,17.9234,cl,0.1217,0.1217,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,,,0,cl,-1,-1,1,1
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,,,0,cl,-1,-1,1,1
50,,,0,cl,-1,-1,1,1
51,,,0,cl,-1,-1,1,1
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,,,0,cl,-1,-1,1,1
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
