Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,-0.0239,0.00549,-4.35337,cl,-0.0239,-0.0239,0,0
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,0.0792,0.00538,14.7212,cl,0.0792,0.0792,0,0
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,-0.0424,0.0052,-8.15385,cl,-0.0424,-0.0424,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,-0.0281,0.00635,-4.4252,cl,-0.0281,-0.0281,0,0
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,,,0,cl,-1,-1,1,1
22,-0.0496,0.00637,-7.7865,cl,-0.0496,-0.0496,0,0
23,,,0,cl,-1,-1,1,1
24,-0.0748,0.00647,-11.5611,cl,-0.0748,-0.0748,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,,,0,cl,-1,-1,1,1
29,,,0,cl,-1,-1,1,1
30,-0.0154,0.00853,-1.80539,cl,-0.0154,-0.0154,0,0
31,-0.0223,0.00837,-2.66428,cl,-0.0223,-0.0223,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,-0.0364,0.00761,-4.78318,cl,-0.0364,-0.0364,0,0
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,-0.0434,0.00712,-6.09551,cl,-0.0434,-0.0434,0,0
40,,,0,cl,-1,-1,1,1
41,-0.0548,0.0075,-7.30667,cl,-0.0548,-0.0548,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,-0.0548,0.00736,-7.44565,cl,-0.0548,-0.0548,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,-0.1114,0.00866,-12.8637,cl,-0.1114,-0.1114,0,0
50,,,0,cl,-1,-1,1,1
51,-0.1505,0.00916,-16.4301,cl,-0.1505,-0.1505,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,-0.0193,0.00946,-2.04017,cl,-0.0193,-0.0193,0,0
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,0.1197,0.00956,12.5209,cl,0.1197,0.1197,0,0
62,0.183,0.00953,19.2025,cl,0.183,0.183,0,0
63,0.1198,0.00946,12.6638,cl,0.1198,0.1198,0,0
64,,,0,cl,-1,-1,1,1
