Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,0.0175,0.00505,3.46535,cl,0.0175,0.0175,0,0
7,0.0082,0.00514,1.59533,cl,0.0082,0.0082,0,0
8,,,0,cl,-1,-1,1,1
9,-0.0403,0.00529,-7.61815,cl,-0.0403,-0.0403,0,0
10,-0.0324,0.00554,-5.84838,cl,-0.0324,-0.0324,0,0
11,,,0,cl,-1,-1,1,1
12,-0.0068,0.00562,-1.20996,cl,-0.0068,-0.0068,0,0
13,,,0,cl,-1,-1,1,1
14,-0.0478,0.00572,-8.35664,cl,-0.0478,-0.0478,0,0
15,-0.1131,0.00559,-20.2326,cl,-0.1131,-0.1131,0,0
16,-0.0897,0.00571,-15.7093,cl,-0.0897,-0.0897,0,0
17,,,0,cl,-1,-1,1,1
18,-0.0491,0.00565,-8.69027,cl,-0.0491,-0.0491,0,0
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,,,0,cl,-1,-1,1,1
22,-0.0286,0.00535,-5.34579,cl,-0.0286,-0.0286,0,0
23,,,0,cl,-1,-1,1,1
24,-0.0766,0.00539,-14.2115,cl,-0.0766,-0.0766,0,0
25,-0.0939,0.0051,-18.4118,cl,-0.0939,-0.0939,0,0
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,-0.0089,0.00541,-1.6451,cl,-0.0089,-0.0089,0,0
29,,,0,cl,-1,-1,1,1
30,0.0285,0.00557,5.1167,cl,0.0285,0.0285,0,0
31,0.0116,0.00574,2.02091,cl,0.0116,0.0116,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,,,0,cl,-1,-1,1,1
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,0.0121,0.00554,2.18412,cl,0.0121,0.0121,0,0
40,,,0,cl,-1,-1,1,1
41,0.0358,0.00565,6.33628,cl,0.0358,0.0358,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,0.0314,0.00592,5.30405,cl,0.0314,0.0314,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,0.04,0.00579,6.90846,cl,0.04,0.04,0,0
50,,,0,cl,-1,-1,1,1
51,0.0955,0.00572,16.6958,cl,0.0955,0.0955,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,,,0,cl,-1,-1,1,1
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
