Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,0.0454,0.00572,7.93706,cl,0.0454,0.0454,0,0
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,-0.1014,0.00595,-17.042,cl,-0.1014,-0.1014,0,0
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,-0.0971,0.00617,-15.7374,cl,-0.0971,-0.0971,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,-0.0064,0.00636,-1.00629,cl,-0.0064,-0.0064,0,0
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,,,0,cl,-1,-1,1,1
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,,,0,cl,-1,-1,1,1
22,-0.0238,0.00639,-3.72457,cl,-0.0238,-0.0238,0,0
23,,,0,cl,-1,-1,1,1
24,,,0,cl,-1,-1,1,1
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,,,0,cl,-1,-1,1,1
29,,,0,cl,-1,-1,1,1
30,-0.026,0.00684,-3.80117,cl,-0.026,-0.026,0,0
31,,,0,cl,-1,-1,1,1
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,,,0,cl,-1,-1,1,1
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,-0.0616,0.00691,-8.91462,cl,-0.0616,-0.0616,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,,,0,cl,-1,-1,1,1
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,-0.0377,0.0069,-5.46377,cl,-0.0377,-0.0377,0,0
50,,,0,cl,-1,-1,1,1
51,-0.0384,0.00688,-5.5814,cl,-0.0384,-0.0384,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,-0.0419,0.00682,-6.1437,cl,-0.0419,-0.0419,0,0
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,-0.0526,0.00639,-8.23161,cl,-0.0526,-0.0526,0,0
60,,,0,cl,-1,-1,1,1
61,-0.0293,0.00702,-4.17379,cl,-0.0293,-0.0293,0,0
62,-0.0079,0.00718,-1.10028,cl,-0.0079,-0.0079,0,0
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
