Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,-0.039,0.00662,-5.89124,cl,-0.039,-0.039,0,0
9,0.0536,0.00654,8.19572,cl,0.0536,0.0536,0,0
10,-0.0079,0.0069,-1.14493,cl,-0.0079,-0.0079,0,0
11,,,0,cl,-1,-1,1,1
12,-0.0399,0.00682,-5.85044,cl,-0.0399,-0.0399,0,0
13,,,0,cl,-1,-1,1,1
14,0.0148,0.00649,2.28043,cl,0.0148,0.0148,0,0
15,0.0365,0.00671,5.43964,cl,0.0365,0.0365,0,0
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,0.0813,0.00657,12.3744,cl,0.0813,0.0813,0,0
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,0.1986,0.00675,29.4222,cl,0.1986,0.1986,0,0
22,0.1799,0.00681,26.417,cl,0.1799,0.1799,0,0
23,,,0,cl,-1,-1,1,1
24,0.1632,0.00688,23.7209,cl,0.1632,0.1632,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,0.0501,0.00673,7.44428,cl,0.0501,0.0501,0,0
28,0.0841,0.00675,12.4593,cl,0.0841,0.0841,0,0
29,0.0905,0.00671,13.4873,cl,0.0905,0.0905,0,0
30,0.0417,0.00671,6.21461,cl,0.0417,0.0417,0,0
31,0.0826,0.00844,9.78673,cl,0.0826,0.0826,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,,,0,cl,-1,-1,1,1
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,0.053,0.00464,11.4224,cl,0.053,0.053,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,,,0,cl,-1,-1,1,1
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,,,0,cl,-1,-1,1,1
50,,,0,cl,-1,-1,1,1
51,,,0,cl,-1,-1,1,1
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,,,0,cl,-1,-1,1,1
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
