Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,-0.0059,0.00577,-1.02253,cl,-0.0059,-0.0059,0,0
2,,,0,cl,-1,-1,1,1
3,-0.038,0.00611,-6.21931,cl,-0.038,-0.038,0,0
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,0.1575,0.00585,26.9231,cl,0.1575,0.1575,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,0.1214,0.00553,21.953,cl,0.1214,0.1214,0,0
16,0.1416,0.00538,26.3197,cl,0.1416,0.1416,0,0
17,,,0,cl,-1,-1,1,1
18,,,0,cl,-1,-1,1,1
19,0.081,0.00551,14.7005,cl,0.081,0.081,0,0
20,,,0,cl,-1,-1,1,1
21,0.1463,0.00555,26.3604,cl,0.1463,0.1463,0,0
22,0.1518,0.00526,28.8593,cl,0.1518,0.1518,0,0
23,,,0,cl,-1,-1,1,1
24,0.1806,0.00535,33.757,cl,0.1806,0.1806,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,0.2067,0.00569,36.3269,cl,0.2067,0.2067,0,0
29,,,0,cl,-1,-1,1,1
30,0.2272,0.00535,42.4673,cl,0.2272,0.2272,0,0
31,0.1958,0.00563,34.778,cl,0.1958,0.1958,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,0.1848,0.0064,28.875,cl,0.1848,0.1848,0,0
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,0.1627,0.00316,51.4873,cl,0.1627,0.1627,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,0.2117,0.00678,31.2242,cl,0.2117,0.2117,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,0.1957,0.00526,37.2053,cl,0.1957,0.1957,0,0
50,,,0,cl,-1,-1,1,1
51,,,0,cl,-1,-1,1,1
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,,,0,cl,-1,-1,1,1
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
