Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,0.0022,0.00542,0.405904,cl,0.0022,0.0022,0,0
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,0.0571,0.0077,7.41558,cl,0.0571,0.0571,0,0
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,,,0,cl,-1,-1,1,1
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,,,0,cl,-1,-1,1,1
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,,,0,cl,-1,-1,1,1
22,0.1136,0.00766,14.8303,cl,0.1136,0.1136,0,0
23,0.1093,0.00774,14.1214,cl,0.1093,0.1093,0,0
24,,,0,cl,-1,-1,1,1
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,-0.0568,0.00735,-7.72789,cl,-0.0568,-0.0568,0,0
29,,,0,cl,-1,-1,1,1
30,-0.096,0.00762,-12.5984,cl,-0.096,-0.096,0,0
31,-0.1222,0.00752,-16.25,cl,-0.1222,-0.1222,0,0
32,,,0,cl,-1,-1,1,1
33,-0.1527,0.0073,-20.9178,cl,-0.1527,-0.1527,0,0
34,,,0,cl,-1,-1,1,1
35,-0.1316,0.00768,-17.1354,cl,-0.1316,-0.1316,0,0
36,,,0,cl,-1,-1,1,1
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,,,0,cl,-1,-1,1,1
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,,,0,cl,-1,-1,1,1
45,-0.0316,0.00777,-4.06692,cl,-0.0316,-0.0316,0,0
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,-0.0056,0.00769,-0.728218,cl,-0.0056,-0.0056,0,0
50,,,0,cl,-1,-1,1,1
51,-0.0089,0.0076,-1.17105,cl,-0.0089,-0.0089,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,-0.0382,0.00766,-4.98695,cl,-0.0382,-0.0382,0,0
61,,,0,cl,-1,-1,1,1
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
