Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,-0.0096,0.00609,-1.57635,cl,-0.0096,-0.0096,0,0
10,-0.0542,0.00636,-8.52201,cl,-0.0542,-0.0542,0,0
11,,,0,cl,-1,-1,1,1
12,-0.0647,0.00661,-9.7882,cl,-0.0647,-0.0647,0,0
13,,,0,cl,-1,-1,1,1
14,-0.0174,0.00651,-2.67281,cl,-0.0174,-0.0174,0,0
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,-0.0437,0.00668,-6.54192,cl,-0.0437,-0.0437,0,0
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,-0.0683,0.0068,-10.0441,cl,-0.0683,-0.0683,0,0
22,-0.0624,0.00672,-9.28571,cl,-0.0624,-0.0624,0,0
23,,,0,cl,-1,-1,1,1
24,-0.0964,0.00698,-13.8109,cl,-0.0964,-0.0964,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,-0.0839,0.00692,-12.1243,cl,-0.0839,-0.0839,0,0
28,-0.0779,0.00692,-11.2572,cl,-0.0779,-0.0779,0,0
29,,,0,cl,-1,-1,1,1
30,-0.0726,0.00673,-10.7875,cl,-0.0726,-0.0726,0,0
31,-0.0884,0.00689,-12.8302,cl,-0.0884,-0.0884,0,0
32,,,0,cl,-1,-1,1,1
33,-0.1219,0.00708,-17.2175,cl,-0.1219,-0.1219,0,0
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,,,0,cl,-1,-1,1,1
37,-0.0983,0.00719,-13.6718,cl,-0.0983,-0.0983,0,0
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,-0.0438,0.00653,-6.7075,cl,-0.0438,-0.0438,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,-0.0612,0.00675,-9.06667,cl,-0.0612,-0.0612,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,-0.0874,0.00836,-10.4545,cl,-0.0874,-0.0874,0,0
50,,,0,cl,-1,-1,1,1
51,,,0,cl,-1,-1,1,1
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,,,0,cl,-1,-1,1,1
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
