Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,-0.0656,0.00578,-11.3495,cl,-0.0656,-0.0656,0,0
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,-0.0845,0.00602,-14.0365,cl,-0.0845,-0.0845,0,0
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,-0.1125,0.00656,-17.1494,cl,-0.1125,-0.1125,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,-0.1256,0.00675,-18.6074,cl,-0.1256,-0.1256,0,0
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,-0.1241,0.00669,-18.5501,cl,-0.1241,-0.1241,0,0
22,-0.1628,0.00683,-23.836,cl,-0.1628,-0.1628,0,0
23,,,0,cl,-1,-1,1,1
24,-0.1576,0.00705,-22.3546,cl,-0.1576,-0.1576,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,-0.1256,0.00718,-17.493,cl,-0.1256,-0.1256,0,0
29,,,0,cl,-1,-1,1,1
30,-0.101,0.00698,-14.4699,cl,-0.101,-0.101,0,0
31,-0.1083,0.00723,-14.9793,cl,-0.1083,-0.1083,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,-0.0909,0.00699,-13.0043,cl,-0.0909,-0.0909,0,0
35,,,0,cl,-1,-1,1,1
36,-0.1318,0.00698,-18.8825,cl,-0.1318,-0.1318,0,0
37,-0.0941,0.00669,-14.0658,cl,-0.0941,-0.0941,0,0
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,-0.1283,0.00625,-20.528,cl,-0.1283,-0.1283,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,-0.0966,0.00666,-14.5045,cl,-0.0966,-0.0966,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,-0.0434,0.00627,-6.92185,cl,-0.0434,-0.0434,0,0
50,,,0,cl,-1,-1,1,1
51,-0.0772,0.00655,-11.7863,cl,-0.0772,-0.0772,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,0.0052,0.0068,0.764706,cl,0.0052,0.0052,0,0
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
