Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,-0.168,0.00559,-30.0537,cl,-0.168,-0.168,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,-0.0688,0.00574,-11.9861,cl,-0.0688,-0.0688,0,0
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,0.0175,0.00614,2.85016,cl,0.0175,0.0175,0,0
22,0.0422,0.00601,7.02163,cl,0.0422,0.0422,0,0
23,,,0,cl,-1,-1,1,1
24,0.0644,0.00609,10.5747,cl,0.0644,0.0644,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,0.1798,0.00641,28.0499,cl,0.1798,0.1798,0,0
29,,,0,cl,-1,-1,1,1
30,0.1874,0.00641,29.2356,cl,0.1874,0.1874,0,0
31,0.213,0.0065,32.7692,cl,0.213,0.213,0,0
32,0.1505,0.0063,23.8889,cl,0.1505,0.1505,0,0
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,0.0853,0.0065,13.1231,cl,0.0853,0.0853,0,0
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,-0.0077,0.00723,-1.06501,cl,-0.0077,-0.0077,0,0
40,,,0,cl,-1,-1,1,1
41,0.0237,0.00701,3.38088,cl,0.0237,0.0237,0,0
42,,,0,cl,-1,-1,1,1
43,0.0566,0.00668,8.47305,cl,0.0566,0.0566,0,0
44,0.0752,0.00661,11.3767,cl,0.0752,0.0752,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,-0.0159,0.00722,-2.20222,cl,-0.0159,-0.0159,0,0
50,,,0,cl,-1,-1,1,1
51,,,0,cl,-1,-1,1,1
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,0.0036,0.007,0.514286,cl,0.0036,0.0036,0,0
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
