Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,,,0,cl,-1,-1,1,1
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,,,0,cl,-1,-1,1,1
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,,,0,cl,-1,-1,1,1
22,-0.2547,0.00566,-45,cl,-0.2547,-0.2547,0,0
23,,,0,cl,-1,-1,1,1
24,-0.3521,0.00579,-60.8117,cl,-0.3521,-0.3521,0,0
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,,,0,cl,-1,-1,1,1
29,,,0,cl,-1,-1,1,1
30,-0.3724,0.00616,-60.4545,cl,-0.3724,-0.3724,0,0
31,,,0,cl,-1,-1,1,1
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,,,0,cl,-1,-1,1,1
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,-0.2345,0.00686,-34.1837,cl,-0.2345,-0.2345,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,-0.3161,0.00776,-40.7345,cl,-0.3161,-0.3161,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,-0.3354,0.00842,-39.8337,cl,-0.3354,-0.3354,0,0
50,,,0,cl,-1,-1,1,1
51,,,0,cl,-1,-1,1,1
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,-0.3351,0.00863,-38.8297,cl,-0.3351,-0.3351,0,0
62,-0.334,0.00864,-38.6574,cl,-0.334,-0.334,0,0
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
