Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,0.0052,0.00565,0.920354,cl,0.0052,0.0052,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,0.1366,0.0049,27.8776,cl,0.1366,0.1366,0,0
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,,,0,cl,-1,-1,1,1
22,,,0,cl,-1,-1,1,1
23,,,0,cl,-1,-1,1,1
24,,,0,cl,-1,-1,1,1
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,,,0,cl,-1,-1,1,1
29,,,0,cl,-1,-1,1,1
30,,,0,cl,-1,-1,1,1
31,,,0,cl,-1,-1,1,1
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,,,0,cl,-1,-1,1,1
37,,,0,cl,-1,-1,1,1
38,,,0,cl,-1,-1,1,1
39,,,0,cl,-1,-1,1,1
40,,,0,cl,-1,-1,1,1
41,,,0,cl,-1,-1,1,1
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,0.1629,0.00745,21.8658,cl,0.1629,0.1629,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,0.1103,0.00543,20.3131,cl,0.1103,0.1103,0,0
50,,,0,cl,-1,-1,1,1
51,0.0702,0.00481,14.5946,cl,0.0702,0.0702,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,,,0,cl,-1,-1,1,1
62,,,0,cl,-1,-1,1,1
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
