Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,,,0,cl,-1,-1,1,1
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,-0.2327,0.00629,-36.9952,cl,-0.2327,-0.2327,0,0
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,-0.2112,0.00573,-36.8586,cl,-0.2112,-0.2112,0,0
13,,,0,cl,-1,-1,1,1
14,,,0,cl,-1,-1,1,1
15,,,0,cl,-1,-1,1,1
16,,,0,cl,-1,-1,1,1
17,,,0,cl,-1,-1,1,1
18,,,0,cl,-1,-1,1,1
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,,,0,cl,-1,-1,1,1
22,-0.2464,0.00636,-38.7421,cl,-0.2464,-0.2464,0,0
23,,,0,cl,-1,-1,1,1
24,-0.1885,0.00637,-29.5918,cl,-0.1885,-0.1885,0,0
25,,,0,cl,-1,-1,1,1
26,-0.108,0.00614,-17.5896,cl,-0.108,-0.108,0,0
27,,,0,cl,-1,-1,1,1
28,,,0,cl,-1,-1,1,1
29,,,0,cl,-1,-1,1,1
30,,,0,cl,-1,-1,1,1
31,-0.0231,0.00814,-2.83784,cl,-0.0231,-0.0231,0,0
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,0.014,0.0063,2.22222,cl,0.014,0.014,0,0
37,-0.0651,0.00608,-10.7072,cl,-0.0651,-0.0651,0,0
38,-0.1037,0.00608,-17.0559,cl,-0.1037,-0.1037,0,0
39,-0.0666,0.00603,-11.0448,cl,-0.0666,-0.0666,0,0
40,,,0,cl,-1,-1,1,1
41,-0.0662,0.00642,-10.3115,cl,-0.0662,-0.0662,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,0.0302,0.00603,5.00829,cl,0.0302,0.0302,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,0.047,0.00678,6.93215,cl,0.047,0.047,0,0
50,,,0,cl,-1,-1,1,1
51,-0.0378,0.00626,-6.03834,cl,-0.0378,-0.0378,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,0.0187,0.00673,2.7786,cl,0.0187,0.0187,0,0
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,-0.0328,0.00709,-4.62623,cl,-0.0328,-0.0328,0,0
62,-0.0815,0.00715,-11.3986,cl,-0.0815,-0.0815,0,0
63,-0.114,0.00724,-15.7459,cl,-0.114,-0.114,0,0
64,,,0,cl,-1,-1,1,1
