Episode, CL, CD, cl_cd, Objective, Objective_Value, Reward, Invalid_code, Failed 
1,,,0,cl,-1,-1,1,1
2,,,0,cl,-1,-1,1,1
3,-0.0513,0.006,-8.55,cl,-0.0513,-0.0513,0,0
4,,,0,cl,-1,-1,1,1
5,,,0,cl,-1,-1,1,1
6,,,0,cl,-1,-1,1,1
7,,,0,cl,-1,-1,1,1
8,,,0,cl,-1,-1,1,1
9,,,0,cl,-1,-1,1,1
10,,,0,cl,-1,-1,1,1
11,,,0,cl,-1,-1,1,1
12,-0.0719,0.00541,-13.2902,cl,-0.0719,-0.0719,0,0
13,,,0,cl,-1,-1,1,1
14,0.001,0.00715,0.13986,cl,0.001,0.001,0,0
15,,,0,cl,-1,-1,1,1
16,0.0179,0.00702,2.54986,cl,0.0179,0.0179,0,0
17,,,0,cl,-1,-1,1,1
18,,,0,cl,-1,-1,1,1
19,,,0,cl,-1,-1,1,1
20,,,0,cl,-1,-1,1,1
21,0.0211,0.00428,4.92991,cl,0.0211,0.0211,0,0
22,0.07,0.00427,16.3934,cl,0.07,0.07,0,0
23,,,0,cl,-1,-1,1,1
24,,,0,cl,-1,-1,1,1
25,,,0,cl,-1,-1,1,1
26,,,0,cl,-1,-1,1,1
27,,,0,cl,-1,-1,1,1
28,,,0,cl,-1,-1,1,1
29,,,0,cl,-1,-1,1,1
30,,,0,cl,-1,-1,1,1
31,,,0,cl,-1,-1,1,1
32,,,0,cl,-1,-1,1,1
33,,,0,cl,-1,-1,1,1
34,,,0,cl,-1,-1,1,1
35,,,0,cl,-1,-1,1,1
36,,,0,cl,-1,-1,1,1
37,0.3281,0.00676,48.5355,cl,0.3281,0.3281,0,0
38,,,0,cl,-1,-1,1,1
39,0.3316,0.00639,51.8936,cl,0.3316,0.3316,0,0
40,,,0,cl,-1,-1,1,1
41,0.3635,0.00576,63.1076,cl,0.3635,0.3635,0,0
42,,,0,cl,-1,-1,1,1
43,,,0,cl,-1,-1,1,1
44,0.4458,0.00632,70.538,cl,0.4458,0.4458,0,0
45,,,0,cl,-1,-1,1,1
46,,,0,cl,-1,-1,1,1
47,,,0,cl,-1,-1,1,1
48,,,0,cl,-1,-1,1,1
49,0.4674,0.00636,73.4906,cl,0.4674,0.4674,0,0
50,,,0,cl,-1,-1,1,1
51,0.4613,0.00485,95.1134,cl,0.4613,0.4613,0,0
52,,,0,cl,-1,-1,1,1
53,,,0,cl,-1,-1,1,1
54,,,0,cl,-1,-1,1,1
55,,,0,cl,-1,-1,1,1
56,,,0,cl,-1,-1,1,1
57,,,0,cl,-1,-1,1,1
58,,,0,cl,-1,-1,1,1
59,,,0,cl,-1,-1,1,1
60,,,0,cl,-1,-1,1,1
61,0.401,0.00465,86.2366,cl,0.401,0.401,0,0
62,0.4019,0.00474,84.789,cl,0.4019,0.4019,0,0
63,,,0,cl,-1,-1,1,1
64,,,0,cl,-1,-1,1,1
